"SURVEY_YEAR","BIOMASS_MALE_LE112","CV_BIOMASS_MALE_LE112","CI_BIOMASS_MALE_LE112","BIOMASS_MALE_GE113","CV_BIOMASS_MALE_GE113","CI_BIOMASS_MALE_GE113","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE125","CV_BIOMASS_MALE_GE125","CI_BIOMASS_MALE_GE125","BIOMASS_MALE_113TO124","CV_BIOMASS_MALE_113TO124","CI_BIOMASS_MALE_113TO124","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_BARREN","CV_BIOMASS_FEMALE_BARREN","CI_BIOMASS_FEMALE_BARREN","BIOMASS_FEMALE_OLDNOEGG","CV_BIOMASS_FEMALE_OLDNOEGG","CI_BIOMASS_FEMALE_OLDNOEGG","BIOMASS_FEMALE_NOEGG","CV_BIOMASS_FEMALE_NOEGG","CI_BIOMASS_FEMALE_NOEGG","BIOMASS_FEMALE_HATCHED","CV_BIOMASS_FEMALE_HATCHED","CI_BIOMASS_FEMALE_HATCHED","BIOMASS_FEMALE_NE_TOT","CV_BIOMASS_FEMALE_NE_TOT","CI_BIOMASS_FEMALE_NE_TOT","BIOMASS_FEMALE_TRACE","CV_BIOMASS_FEMALE_TRACE","CI_BIOMASS_FEMALE_TRACE","BIOMASS_FEMALE_QUARTER","CV_BIOMASS_FEMALE_QUARTER","CI_BIOMASS_FEMALE_QUARTER","BIOMASS_FEMALE_HALF","CV_BIOMASS_FEMALE_HALF","CI_BIOMASS_FEMALE_HALF","BIOMASS_FEMALE_THREE_QRT","CV_BIOMASS_FEMALE_THREE_QRT","CI_BIOMASS_FEMALE_THREE_QRT","BIOMASS_FEMALE_FULL","CV_BIOMASS_FEMALE_FULL","CI_BIOMASS_FEMALE_FULL","BIOMASS_FEMALE_SC2","CV_BIOMASS_FEMALE_SC2","CI_BIOMASS_FEMALE_SC2","BIOMASS_FEMALE_SC3","CV_BIOMASS_FEMALE_SC3","CI_BIOMASS_FEMALE_SC3","BIOMASS_FEMALE_SC4","CV_BIOMASS_FEMALE_SC4","CI_BIOMASS_FEMALE_SC4","BIOMASS_FEMALE_SC5","CV_BIOMASS_FEMALE_SC5","CI_BIOMASS_FEMALE_SC5","BIOMASS_FEMALE_OVIGEROUS","CV_BIOMASS_FEMALE_OVIGEROUS","CI_BIOMASS_FEMALE_OVIGEROUS","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
2007,48128.3610717372683059884188982222843601,0.2139224010075386314750007679643732540097,20179.6397317666316434351372065583452091,28156.8329130395854756202129631954872054,0.4044376672266258139879028187784776946534,22319.8602868856336530259508114339765696,21308.0343271128426948747110170532854822,0.4527023339867744869524456241569660034868,18906.5458702064156193339816136554541219,16280.7498800558958257985231554254627469,0.4754668361177518541172013344196438536496,15172.2750047855037614167112553291904571,11876.0830329836896498216898077700244584,0.3154707149069521253404842987306923893223,7343.250553230990188469830128376173589575,76285.1939847768537816086318614177715655,0.2245382073578870092874718037210540370664,33572.7237823693015438459878837315353354,4944.047029001960936758988104581060981035,0.2539300726227108553656085864948713735163,2460.666753404148935091608297634084937969,88.9254894292656921666433533255889061967,0.3012805857001730265964977192545443689513,52.51138613629047734605370044362877284798,175.795561447687652368033015974261191287,0.2292922952699186326968784154498238095159,79.0047928539044707961460598129651849548,179.142308551154463003367947496471765627,0.2022504005723484661775992392794508214773,71.01394318129542281672833792249014246325,85.578742325798881531308421803378331857,0.3736772593418274217245232056111593767624,62.67850658484094488389881533123857640173,264.721050876953344534676369299850097484,0.1798853796395655338973245193375651688983,93.33411560174757017043792815663553681168,152.993352254708284681847030791131049533,0.2377053184148964479388916558637535133176,71.27997368561298250389912828610432751996,310.949507506310748281686034305359810632,0.2038329798508930207234669404401569018331,124.228258808430735838728839771731709142,1539.643513290956180466601829285206776156,0.2051400423225353958283547705182637113525,619.051369537122724586873833983452562741,3083.734757537172045056991373011642472588,0.1826106582663788697462612692443397986825,1103.720754625839442797468511393738488619,2168.650299379029117730248212432552064279,0.2498207318224913042543302233797337626158,1061.8766575215504704001357858772851931,3152.130379112258326428074940214328134038,0.1854851903630232981866040652981768523068,1145.960066700663825750387702216008680444,2769.23474431736282222502707973206174582,0.22082880037976669622052784267509513466,1198.592501652843434965935393741608372409,611.465815042370795071245569977173843122,0.2470719284757600980236690597823526275687,296.109034714261140658380067169221398735,9.3565866880864081422352056065487689708,0.7199645212613326565827478072717828223882,13.20336449283544624493935870850505744964,7255.971429968176376217374479825892173165,0.1593801547534350888520413644998024935906,2266.65738481387002417380202308382075972,12464.7395098470906575110389537068032517,0.1440486124551430994003487454497801383474,3519.235724776216873757545589393878242316
2008,23720.4257410581785969941851433084807933,0.1242983357552402641594980698983985713196,5778.882508317814947167437576277573749727,24015.3203170412276323016811495273650845,0.3278080905293615842580886099123692799011,15429.935941297323890153109243106382484,17764.625476753042683939746078160963711,0.3594624947561064228808108419762763776751,12516.0045208718089298728938768060908171,13145.1980348127922414751470247653812965,0.3994203393795672129052095872555211937563,10290.9005421420291011835056158381742634,10870.122282228435390826534124761983788,0.2463774699233601841873671102626919204348,5249.180322279848059995856707722658588568,47735.7460580994062292958662928358458777,0.2182091277024049465497921666394018189914,20416.0959948203182670948855758388474338,2238.176480669564472891171571234454466691,0.2207363874515024735630617915473209792194,968.332102010957751008965407512005861969,65.73154814969308459211776526978038569497,0.2706562143401505737567316502592782169537,34.8696778904299883352525014274956516673,277.240600257175392140066093457168396616,0.2711844543418941738386668390427681267026,147.359348168236175987237450685086282427,202.85071927511055175451480310278188679,0.227988469721950695201334906983748499946,90.64534513627774611390740772876853133496,140.12142913175792497766905562416689552,0.4068105716079190852169373507005704901349,111.725642212033574753577452964339529839,342.97214840686847673218385872694878231,0.2289958668207749740440210569687909422378,153.936840662836073832359533202992789361,143.25517725620805678300805675437542939,0.2321152100240628404163111012426705455718,65.17334288948380341109241386493790580949,152.84081587669632169163961356626872234,0.2135785709143724163639359647188139655367,63.98130514336978477300640179130697314111,605.51887930174678288081804555879838844,0.1960276007055167308932155421845615633766,232.648889659173003834881998459061979689,2702.050294349057704327245109849964129596,0.2434084363457691367465192122545883441532,1289.095600667253568349322093395626570457,3258.864797502492264954730127110182979724,0.2575487728899695504846969958332571304093,1645.06059403772853785647962297317113174,2144.695742068547201786522274640837047742,0.3020049163571307022828007941587719756084,1269.508970062015682512275263215621887666,3117.496219776836777694331335073186071553,0.2562349518692178780055790835733366413356,1565.670527900893444964189049978335197844,1430.052961481243496167033688673388311154,0.5188771282699173100144194912272798177909,1454.362676897465467413961851672993660665,16.80352664628009533676415524297260166265,0.5214373151500889748846881320549340798569,17.17349220619897260870272413199799142825,6862.52996428620113063744095283958964952,0.2297092733781495212444420093087995979389,3089.71807239864482649509976082958459255,9443.67859336263408026079638280099289855,0.196866014719583059953651620212729688862,3643.913163177161944010272375557909584035
2009,14306.8040716423234573587662202640703173,0.1552915150703380232574366065434974002597,4354.581548995641840074332493730963505621,18346.2526642178993042571111632876122944,0.2080763052028792356759407439578611333576,7482.144118630322243447174462565335759518,13708.8699481461079848170370584376137303,0.2086705268159117812303162476793449369978,5606.848743695720369138781864984925427437,10812.4318256738768269017311888557262774,0.2119471483885773593561129125251320623735,4491.66162149105605406278482096511935025,7533.820838544022477355379974431886016992,0.2162389752528248091462683935910192313541,3193.047167815667987913626127224589765509,32653.0567358602227616158773835516826116,0.1694905778776191338620028862576468942038,10847.3954930380009106671008867323816078,2038.570212904633691465891753618281520873,0.3288934701910299099470230388434975371942,1314.125965838532410591685275016624119777,29.18428858591080152590825807927248764178,0.4629684228099594375615639758868546576195,26.4823519526016573604118999581084442382,319.122400039260610638959659638244825121,0.3474105246985411380173574629746586689061,217.298301663766656657597055812440952181,132.991281530502677236715283145109307875,0.2267485162967979141591807584369372882195,59.10492850420440248384102255684393353393,215.315407094668734928152634572408004887,0.5002015434663346407076183377706967270107,211.094153963237543330804651165144591143,348.306688625171412164867917717517312762,0.3306037343666727341643031520718076793432,225.696924250168259751422512041910196491,83.9140724290753616763676053732153864831,0.2559891349523260717544508182197826114211,42.10293799043384094643707753444170081045,84.83247760592857832780645532861214676923,0.2833060289981738821045322347421089040882,47.10576262679979102525877493718865395456,240.211687624805498448828261729864614354,0.27063645036852246454679303310308309092,127.419675412587002547133825193597849208,1491.155585315205812738915135859020477967,0.1849462345215802129956169898771741710251,540.53587675614572096658987710777044866,2207.747765385339698743816016418058739509,0.2391297137268167985444013812249632964027,1034.758658590526927622126148636998643741,852.97575713844905247671262127565643726,0.2892456505159893044673339800585672606493,483.570274385843239504598460787642284208,2408.962473269164126090335801438027766466,0.2240087420027274096484610973352428436946,1057.672160210856449108025034396297642631,715.667345411817359519433979277915399563,0.224276555053689375769934143906286452293,314.594517315027125963950792961727402157,16.41911635139134287570080730380331090958,0.6825428859141953020320048133976820536289,21.96523207493361592623317145919448519,4107.861588360354949935733474708771365071,0.1856166839660451050985744138411568649982,1494.475786596962545760648555440988332908,6494.738489890160053566493146044570198697,0.1734751930926540750669615705832328266751,2208.284986695176581284774305716910343629
2010,12645.4583425876947573876199178603479157,0.1100697072864094858640860294852531052662,2728.088520611380316088007024795038350821,21955.4899058034942106851321094281457823,0.3097810454088275536494482262685672975528,13330.7334463462237680604833118542832586,18043.5747861503797766881168598037678104,0.3360247338555622397216492025899884219285,11883.6513340254648491108762992272061277,14460.0486776678725596146971115463317987,0.3501681892119697072760686933914320844737,9924.360160296756087648630873460550383121,7495.44122813562165107043499788181398353,0.2471029153676613339412040705478311063749,3630.204943700981049632479551016862537957,34600.9482483911889680727520272884936978,0.2179785781565807047245587462324518953524,14782.8403840253363189272950173709569509,3008.051200406921681064695052979709654242,0.1885290045423583245597252530452715230172,1111.525600913319379020213956402222898225,36.40128890301855198731595730229867197557,0.3466828013570649701515354785240823762159,24.73461358741637562337868085604145159854,167.182462497036837024904365170945942988,0.2290815944285238438016247700355046060127,75.06491313584385708175564790756115952561,144.314609257826312431405886565724995368,0.184860916911432515720199647260539892072,52.2891367425890841257798536492706797363,59.26914214222907658081443590751961959535,0.4434642989899983241859082386567779941959,51.51614720081068259577089104487916310616,203.583751400055389012220322473244614964,0.1974965829410709475931059422160005795653,78.8059066779173992589984746710266979855,57.86064291707014738700173409622689639101,0.3255749618509464281586458233130960466359,36.92243415637683990642082460692679810015,44.71987770840931271246368015689283735162,0.3780918948259408526568499960775640123391,33.14011766634738816393914139948645231394,231.569301476425783287300791586134971284,0.1694114816953814101325297566222554458745,76.89177701744010123724234173908252242723,1201.774716050391683922474839429668380392,0.303390579552840968438404349595058170588,714.629970085179279095098678603767343405,1618.78104143787479924275054290850364903,0.2820760674650162922560581347045195240423,894.974004901209839902395162035931906265,674.763991961350262190441454253092634545,0.2507064426389660974261386065744878604894,331.568652889176159138447723472284778745,1362.294523782005470796260452094694221766,0.337445354330888329374766248582501221965,901.011918230069323466266604401340707681,1062.442059124187851443869593943444539129,0.3356456071809495617657306149543417458193,698.943859657460035768615140198635166474,18.06698209514067147088318165231056775583,0.6131002097860252452546299989657068135446,21.71066620495297088726383178755505467514,3154.70557959017172655199158817742673446,0.2481614954904423729674399834193794484406,1534.437850747753995133972687604785765237,6366.340531397148796628906963630381003656,0.1736366934672406794384951185623025797028,2166.643425942222649720717370910984037943
2011,17482.0102947806231331853998585079046362,0.1425258085127306256955442293129408088747,4883.609797315317600452728276140092802342,21839.2207323801065577416501138048334259,0.3782399683291095787677973232314414760153,16190.5136699698542160112156351800139253,18016.7419372982216002861508329401710281,0.4068203703539623618321703439675904355407,14365.9721499067185672177018111512596397,15659.9909191335799772756763288483182214,0.4449740060923407826002906558691172141354,13657.8462335268320192481333826498361246,6179.229813246526580465973784956515204398,0.2238292119069980578925296322124597718806,2710.86059301074579244959241106883612365,39321.2310271607296909270499723127380619,0.2403437168246040907872827167860032013223,18523.1971977660391394359059901900325958,6001.352359456731284100820510542460287076,0.1915956220472725397132078341021163248051,2253.67236333255919321067347436576718713,173.129392578588724129069825860704778919,0.3792163358128308827073661796715327521949,128.680847995300923560440807364951410687,131.687949955801990593313063256428524156,0.210705062491320888059643195689208883238,54.38474274059074456518282420817093684205,281.47185017287071106829213720623651014,0.2829249043148364851148477610276082661338,156.085376703859697109191599992552252318,23.34549236152000365409075191089679293564,0.4427582889398348901818687894110298862723,20.25936409479138100512075863492542315083,304.817342534390714722382889117133303075,0.2661859967404853209988503531845506610571,159.030691966753339792883397653913375088,68.746179919796077883993838827314716961,0.3764367034452638712771731317805349896647,50.7220272731875391872711517394194480434,62.32298075919768578304544102137032376564,0.3650111853442897366096431499563994072596,44.58722675896405475178863296361309979173,445.16435104619481639053291773837637539,0.1987188707348744707615849098271580724631,173.386611977393214436362747205698044122,1216.728563304387133346858841357354537433,0.1918348922670737164604334489349543969551,457.485546005146236827019379833095528147,1091.233645005539184760042653907220705198,0.1936814364378619669321284971049279950804,414.249331713833664188742212038096902785,908.472608070749586711794965183754324613,0.2453650035855349543875229648427081569914,436.898474083813936822225087919883415535,1243.448907211484797256769145787081021892,0.2154173989406475755233849295136931823182,525.006637441893833570700851127054220131,537.860924649307103045306771945200820664,0.2609138711988038513755761494709411876837,275.057336992964959814193072102989752961,43.57801130995486540775631479621432706287,0.3961811456820312629992983617760077303324,33.83898143675197175385234745084086067558,2884.195720035114898164473692851636658744,0.1629079315414099461898639540395003881061,920.922383466555807385295268079963861743,9190.3654220262368969876770925112302489,0.1499203187927480832854035712380188449354,2700.532127228363537369209392819872000127
2012,23899.7623520660977031571535448244569239,0.1631087606366109374372754811573412379674,7640.590808839868109760319100159828455974,10864.1754845663066340463644887740001786,0.156934353869310992707871516621036346897,3341.726225586715105602880897129407666911,8229.126357551395949022806149723281010009,0.1706196029945255892132588705369222185183,2751.938533349722997208854868532969194889,6365.26277820158058473014888173730697294,0.192797929633208283274412853439662695119,2405.330591008832867370723667324073534509,4498.912706364726049316215607036693205621,0.1523727556319562401086571484767872436893,1343.602983776173990833950293511623158735,34763.9378366324043372035180335984571025,0.1322694492622378669997792907872219727724,9012.485547202560446276305053113588886332,5982.081167422308270445900721005189151774,0.1939581914751569818135782693580674195413,2274.136343202020288206262662382230162471,161.024341274528819418336126360331963571,0.4027861423583362829577867499842976776647,127.122411565608992320359459837791408699,256.886896618384744400343833075185675605,0.4189069110489423851809757720351830706907,210.918924848658850795889539417207512069,230.81773940219805411563142948366639882,0.3560477636856859399427070265651757677675,161.076994268950583974610160381856194115,187.093498490715509703048529951851240356,0.5301451289385151810648463009412855258329,194.405945486599807857747546449882018747,417.911237892913563818679959435517639176,0.3083746508271597231290372578415846406452,252.591534841467671039673258317134472318,114.373475302502465718441273012121406522,0.4001821613182564397674833774020795214905,89.70964010630989456558002485549146835422,108.451698710732533899461185166082748615,0.2802757906168798151318168401481452367219,59.57691577579264428681163907154127842676,501.305385300011788578829053512071247188,0.220906732699485431843639251325765055334,217.053800112513225089147731123359102579,1735.793920635811551504164273910569731612,0.2265844727700667734461162015620960890588,770.8757426757148775001313294306291839,927.158373653394282001510111857819027151,0.2640384130952360069643910932848832242939,479.818634308108115242070686993956068246,1948.674005521061031788719014793459010128,0.2307510049601846868572453861240044085391,881.33063082299569937688908876915869649,947.536071173515269292869973366830875582,0.2711708328942826589668015764040839292542,503.610525410296921104324392410291411435,335.831713647598125214937775494281264256,0.2462010018705928631943545046802211056036,162.056924545515157106757301421374567909,63.76537377313591292540049640671151661603,0.3737441921009518408802759153285518815209,46.71059868551757370063407707846787885737,3387.082853602452621702405897458664161092,0.192610903997004080314366373239362191006,1278.682617076436430655169794685562383845,9787.07525891767445596698657789937095204,0.1556338457799670079154041382398252059386,2985.472316507315079163393300070060033346
2013,24430.8067044289063475251933269661167109,0.1629272006135537577617761428004906233217,7801.668172363547435080174551743415485087,14408.3245650012962065633795237423000695,0.2442278344903881075385610334951226571375,6897.071258004062400069324584183516036176,10619.6528691323724061901300373861892641,0.2640074400916144796300025259030077659683,5495.188042536764997821775112612829472478,8220.422223084361906262347142172138834318,0.2907115929640500951328275642438656287461,4683.95319704746833948953448782299499806,6187.902341916934300301032381570161235174,0.208980974221535768343692791638986204324,2534.581565210986367569515713902844690097,38839.1312694302025540885728507084167803,0.1775615193925131939383139909319566351412,13516.8169137671811288968724729382157527,4071.024795223317279595740762354318008904,0.1846622285963312892648301412790971336907,1473.458442259447542684694259253383260892,225.569781174376928195436155700191783078,0.3261988055067982925784808648868457502969,144.217962627922795884659813288962960028,107.964794964996680524753097012956975345,0.3187050427489750749871926449825366979065,67.4414922056190481627190796494196145172,330.00925357978998374947061931850884549,0.2404509328233631701740016975980262127265,155.528024412660514215232449874936226189,3.52532255958362497071863339463991293272,1,6.90963221678390494260852145349422934813,333.534576139373608720189252713148758423,0.2380772448792807167433096527594587218111,155.637706200111869641205216294186189549,66.87494015563352606111668758192809949414,0.3608041298937032552327995771104381180414,47.29235900531178782756597353782158301775,422.346039484061453044857370635982635197,0.3632842994091535233450408465279447179778,300.726102721907995265377816347184510662,1548.863698239172935074779949370114004062,0.2379957129066915388886026925161983727123,722.500923313144369356463357271411873067,3529.130710057252754907443608939604963946,0.2147453809833291888040102387060993366515,1485.414456987575133708627110395033515644,893.760427959682629405886495511486740918,0.4470353455500793206289779089888652202186,783.103303433809258714425000217938131678,3832.761831418081308643645020053550104846,0.227398981212411850826875152435122187581,1708.269625960807437543626148313060575491,1824.454703935412854230084575644448892804,0.3217166160160220734615667090381022840116,1150.436491112244328506334112356977497975,687.288848707021062372173042372062558887,0.3743034873187862790077712180119575990644,504.21904121804929223394247176576652248,54.51241660771664274999501191332970898107,0.484957142127515597568921112052083911426,51.81492410634385192136187460487043410491,6460.975815895803298494084112039116443617,0.1848394655799871382522301396598064171527,2340.716901193387236385626752976932789893,10865.5351872584941868100141271065832109,0.1613143286617943462069108681378839805564,3435.42236799606749865508445236492915138
2014,28937.0319859158663963884549995875467765,0.2011688780450798491006509230624420719261,11409.6113067801160141821236123537032153,21802.1349516314080743786180969646029606,0.1278768499297274797881499912335357994016,5464.457145140574278869563354757205590936,15787.2966934909591477071828004288134081,0.1299436948953187736893751700378660372993,4020.860942931293641375919235839636348119,11766.4192326768951543325412212601922284,0.1401934372349235312409389433296965233901,3233.166522105127380817508414312423127126,10035.7157189545129200460768757044107323,0.1342100456839489314023827168288822677597,2639.911975619538764627418990929647527256,50739.1669375472744707670730965521497374,0.1381523119944334137603398320920114585164,13739.0771133435963927394064527173971748,2023.449276507305318109546067357097146359,0.2485537374681230348329942781037695949733,985.754325295998111100042504575394102313,29.17150666094431057219909356604656881761,0.4531957724804314897021336472204608841067,25.91199085142443058226749039132273302299,131.564370492956472383055470731920722768,0.2706723798520919123202893518033557367794,69.79724887953889965305839702313541801703,146.712357730854308632217803149354821642,0.236685889534172421462901734051866101635,68.06049999455862150520877356083697449479,14.02351942304647432303676114861246994309,0.5928293486447129302452318154193182515256,16.29456561513139881856736562662362298987,160.735877153900782955254564297967291585,0.2316972512742786044622254761266475398829,72.99443939872909772411696137703971752715,117.438737086609855606188122055884020895,0.3548134457035876283031091000265261345802,81.6709322109643875230781841702191230033,124.112553946207743050574128600742679503,0.2934704963536923149070554056955114306074,71.38981070822328036525296533252902105821,308.030547667309031191295730634535203008,0.2441746916539598153384346895337742965956,147.417997433464484984958457928612096213,3749.627286490984559657726340846078858156,0.3683941107829297823593363874688079612839,2707.427595549542064230936595011758861374,2244.861796815631618091334333376066351956,0.3094459238536928348382976638498035409982,1361.54013197336907534269566185240914448,1453.487209243270392369690420660271825454,0.2474451732409457634025815777603910202812,704.930452817611660043298933212373068882,3892.150535877144452181836664844855312761,0.3449373622035004381774122030852412285797,2631.394352723029689746693530208041440768,1109.813107175583647034578955819152596912,0.4774600390158808126229120177251037151133,1038.587162526684560646303057967810664309,5.32403714856604766961701810695684065396,1,10.43511281118945343244935548963540768178,6544.07092200674280759711865551330711351,0.2750625290533008242035407442063468251428,3528.056248298227978779231800155715725222,8728.256075667948908661919287168371551463,0.2177833392076342331344581968100028437969,3725.702757091843157945286267660133389169
2015,14031.3145186006889984371802554457211857,0.1255214091817288375236819863909241608519,3452.011527251746948984232866963192760625,25126.589926326464280976951784763321109,0.1647417860818799732614585453502566634074,8113.22263311558952582388306031399348054,19081.1682558715308553918683705294126709,0.1724957172743071980406629304776452014822,6451.182817267469909822052829528750477747,14305.5828881678508013343369873276722441,0.1797508946725074625823244555811530014011,5040.024993001373526863436995549964511101,10821.007038158613479642614797435648865,0.1607957257143789025893900226196902078373,3410.344492135787462480017020547351262463,39157.9044449271532794141320402090422947,0.1340849978573669931432391561126821075065,10290.9555658501960566754632406287382154,1038.150434262038267404000718964414430682,0.2040186619321984358306067598310129692673,415.13204246564469158802433210246436705,17.52422153189170747863989649423167738367,0.4659827534668986619159895333128628583806,16.00533060351782903692875964351431491333,222.369506303897162649674732918487127995,0.4129662803994966892482888310649449635676,179.988971469481970947542072377205894618,180.813430276339096262536812129201980943,0.4831070174846730172544228178989002582251,171.210384563071112284529948847598983837,59.08029755944977386577781728351682443645,0.5129410134329226189536584125320872422123,59.39722709996307207956960114239813142235,239.893727835788870128314629412718805378,0.3857553482116931140951416157919937482988,181.378965489587910586717623223670820045,270.212691586344670206890840670866212974,0.5718200876082738117780325784696523254971,302.845568152511319214168091025166350299,228.002872797785727008053672143757251226,0.5551002254808762188520633710349345420637,248.066314356663256007838037765686948616,648.788781883947486834171746028789739195,0.3892085444171304475942541019525912698159,494.927709365180093276955371243223941275,3027.326573381329378298685720207212109189,0.4164132186462556396153961059836770733972,2470.812852537516381939441698377050385745,2121.737769291995401744670957806707296628,0.3104073728506635498027682126858941886627,1290.861971814152928701639051615993620433,1807.951227753626653194897691147992009686,0.3348015023638074253426313824305779073063,1186.397383014712566671922997895331814547,2411.017268785810276425014128161883467509,0.3981402521062716283435916270340492100858,1881.449125524835658452926272441947707423,2031.727892046283078172511455712713509551,0.6058068560310212294076461485933984491873,2412.435985718541996009274034846793093149,0,0,0,6296.0686889414026640924729368573326092,0.3534243905158389715308777033387281426602,4361.36110850854625580540165832141956065,7574.112851039229801624788285234465845266,0.3098454005634339865805777006873434232143,4599.735899276090217215200511333850564568
2016,14206.8005684804309359617121520086916158,0.1529177432278424966706209321999866622183,4258.044887583312405252888589874458610294,29107.9873162421951416420344413474734401,0.128139705692716427777423961173408855613,7310.582298900771271500593478685068272282,23571.7564332141564517782083494578344601,0.1348461336322948198642802901190021384666,6229.978027164558442558129900431733694629,18325.938515042156112719575849522894914,0.1438801444548068446053283708903291494332,5168.007814395780761731259605161706940955,10782.048801200039028922458591824578526,0.1413736709022347975702497270343613198221,2987.623724990471496842339141035110782192,43314.7878847226260776037465933561650559,0.1209950041761336872495799522721484635596,10272.1109643607036080908068745603934338,1056.665172392597531244877075460173039033,0.2232918583925931035490801552398580632831,462.45167088285482057384204891004353091,22.9137072998130678436647351479928513175,0.389380238162629740157671845597170360234,17.48740381895639995431998354494632481039,255.96201041218731512222050509860495365,0.2950195419897900116682394870809184637123,148.007038354035153020334153186448813581,62.74410912244148547825686691581944078456,0.3564621668366215119570780364066638804477,43.83716614427708822201759897896130507887,216.131608589558897487628373330778364184,0.3382146049727744863699108718340815118802,143.273778577646032141632572902717722034,278.875717712000382965885240246597804968,0.2721239986112954113913910675081775429413,148.741999821993430617027635248392169291,156.813261424325704637645795327446570555,0.3692699316329408337561746628182451300735,113.496587757586492961894770329971707239,219.824384797442851439336349928181965042,0.4858553392188325993411813424137832700012,209.333588046892257508252337862020045456,479.562629070817250492353551179666070673,0.2765985159748025384633679260260524499756,259.986770575206989006215691336789772933,1736.202999353410151017555460780814549719,0.3613841206882174813725503979807154212894,1229.774940744852785510395409405130050462,3204.987828311894243862744011580610519673,0.3441117143161429776969108562562935322749,2161.63275768704497871975269950194451997,1233.100362224316397255735397076089392456,0.2875172783091723026335805332220142793833,694.893813656428310461182480884187430031,1313.669470350871239180776373427203968738,0.345418594607926722208746377405026032671,889.381089966757314366374481238020863225,3180.012079697230286398769118985790900586,0.4548525686742914077874494676778458916268,2835.015859216498933301752099230841258882,12.350589232675137418323458709314688306,0.7079516401253822152795242469537844371753,17.13749501142300874663430553060408250919,5797.391102957890201449635168796719675683,0.3138477225797284472645648390131156021184,3566.216069351935134150368675094307112077,7132.931993062488115660397484503490519691,0.2708077191888899945837851224679263636808,3786.039966574602804541255583845362555957
2017,9663.911788864268824034829141603380017402,0.1213429982736315583719672370864556831511,2298.390141764861888407253196890437947664,20021.0970152321481172547678736523014386,0.1812941481602884194124018343620277342093,7114.227148077570408778791657991949808376,15980.7506632816613217294240517015560435,0.2039272745284679899008169994351643429285,6387.465418256791084617766906973890738544,12553.2431467298165820526468183106742725,0.2288627676246073188285323457167849544272,5631.021139681431922951116554859800642247,7467.853868502331535202121055341627166082,0.1401938683328776526560932218847624732369,2052.016751061174306485723603506348188012,29685.0088040964169412895970152556814558,0.1445757438306198123036708006757519912875,8411.79516780264523347157937869469888003,1255.457782046066848514936574904908394398,0.2002000642063637625336109000177029947771,492.631748005043186227150073796451196059,19.60109646171633244033327816568098808195,0.506908180797661777417358769022243396023,19.47447405213429794530866255391546244339,316.081536605264363552592567102139264841,0.3360015162602865475119765288182795945074,208.159596100050179594233441268332689234,307.454768483474521026538596910867386903,0.317531855630952557305904173110177529044,191.348298991919444917179075311377530504,28.22786458350617496638724835695286602039,0.9009194648133895291067117414137651409958,49.84482400065854311044090518488892090327,335.682633066980695992925845267820252923,0.3320240117141452575952376331345465905923,218.451201207585992697818483028253801734,87.51101686683429732836406830842563114428,0.4244782921021575975788749648831025921699,72.80719288032358127465810737540250007925,142.445844986629014742272280994355702006,0.3928274236533468592130117464976017841237,109.675003220594121866459125366426777253,370.411281329464405888464833148868984193,0.3118881601614864231763574591887451798015,226.432710352334584517661765921601093361,1471.154483871696668863335479404517899079,0.3317545713159600473184145761052905485313,956.601961267358088005060585963058487775,2611.746057546641114428496961265181680378,0.3972322335861647473492751667504578674855,2033.440651198259950212812162668416615377,855.032926594367910761178349532887646504,0.4523905277775543987247531577509225566556,758.145241981257533917812850947404628661,2717.137448844024306609224820302868529266,0.3853896284681954193003229406696653334763,2052.426920137756974822240665985599558782,1097.726517452117028641903501326120076317,0.3529481009363272007781777242313750853605,759.383359777058577343738287078379642991,0,0,0,4683.268684601265501250933623121349896798,0.3220744891498920955887920635002523356699,2956.388283523493836321586424979655060446,6274.409099714313045758796043294078544138,0.2700614132177666460462080744168966178714,3321.172545607514113935954059226739794622
