"SURVEY_YEAR","BIOMASS_MALE_LE112","CV_BIOMASS_MALE_LE112","CI_BIOMASS_MALE_LE112","BIOMASS_MALE_GE113","CV_BIOMASS_MALE_GE113","CI_BIOMASS_MALE_GE113","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE125","CV_BIOMASS_MALE_GE125","CI_BIOMASS_MALE_GE125","BIOMASS_MALE_113TO124","CV_BIOMASS_MALE_113TO124","CI_BIOMASS_MALE_113TO124","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_BARREN","CV_BIOMASS_FEMALE_BARREN","CI_BIOMASS_FEMALE_BARREN","BIOMASS_FEMALE_OLDNOEGG","CV_BIOMASS_FEMALE_OLDNOEGG","CI_BIOMASS_FEMALE_OLDNOEGG","BIOMASS_FEMALE_NOEGG","CV_BIOMASS_FEMALE_NOEGG","CI_BIOMASS_FEMALE_NOEGG","BIOMASS_FEMALE_HATCHED","CV_BIOMASS_FEMALE_HATCHED","CI_BIOMASS_FEMALE_HATCHED","BIOMASS_FEMALE_NE_TOT","CV_BIOMASS_FEMALE_NE_TOT","CI_BIOMASS_FEMALE_NE_TOT","BIOMASS_FEMALE_TRACE","CV_BIOMASS_FEMALE_TRACE","CI_BIOMASS_FEMALE_TRACE","BIOMASS_FEMALE_QUARTER","CV_BIOMASS_FEMALE_QUARTER","CI_BIOMASS_FEMALE_QUARTER","BIOMASS_FEMALE_HALF","CV_BIOMASS_FEMALE_HALF","CI_BIOMASS_FEMALE_HALF","BIOMASS_FEMALE_THREE_QRT","CV_BIOMASS_FEMALE_THREE_QRT","CI_BIOMASS_FEMALE_THREE_QRT","BIOMASS_FEMALE_FULL","CV_BIOMASS_FEMALE_FULL","CI_BIOMASS_FEMALE_FULL","BIOMASS_FEMALE_SC2","CV_BIOMASS_FEMALE_SC2","CI_BIOMASS_FEMALE_SC2","BIOMASS_FEMALE_SC3","CV_BIOMASS_FEMALE_SC3","CI_BIOMASS_FEMALE_SC3","BIOMASS_FEMALE_SC4","CV_BIOMASS_FEMALE_SC4","CI_BIOMASS_FEMALE_SC4","BIOMASS_FEMALE_SC5","CV_BIOMASS_FEMALE_SC5","CI_BIOMASS_FEMALE_SC5","BIOMASS_FEMALE_OVIGEROUS","CV_BIOMASS_FEMALE_OVIGEROUS","CI_BIOMASS_FEMALE_OVIGEROUS","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
2007,60265.0643356562987155655755051517186137,0.1835771125884837766652652255496144297319,21684.041541370029423908677463504327637,43958.3575699552650258350515679855218463,0.2782476303951830823619069614164413459535,23973.3653066122534414636682546417464644,33191.5970652669096817682499085834989848,0.3073672459564213252187743950397677604105,19995.939166538799880884625235135960869,25737.3126829721879442096764602752326937,0.3205892361796517749796713757499333492233,16172.1666121277989840112908633069853408,18221.0448869830770816253751077102891525,0.225986402886441016152291676466028530284,8070.708446049700188296393603537645281977,104223.42190561156374140062707313724046,0.1812255974567621361828349520177404040774,37020.3857315119863933005538894638044294,5640.032923630349000357305656725598784198,0.2262416012013409201958095827737394199568,2500.97975576200420526364688596304945884,95.38830662135346303449532291254384784228,0.2850052495456309290761794306568287428205,53.28488953941384551538355838692954081702,433.238671344342686687255645556778182255,0.2002945042905619669248920388571392609679,170.079636836176951774389075653146082451,230.788713559890104429437705479886648482,0.1794136460083096143585176040890593785141,81.15702333240068487785498600281246312378,297.838264405806045292313262989435381614,0.2623609819779434212421663456571275591383,153.156633459422709720590693852925613875,528.626977965696149721750968469322030097,0.1709459200460084388780249691789517529614,177.118585214594439168918403694060467888,186.578852970451300700705004667013803828,0.2171119207802781046791205641131687631835,79.39664656497572670400628931633731519495,341.973925882011990035543738784324579481,0.1903420457478789834174784858605356663674,127.580352623838777765944228427106382148,1833.499588042661716206104621642087929733,0.1827879842388763169585128795095318693,656.877719850211408878316261453851682877,7385.22210184629570181162685082620231374,0.2855473061719037155802424582979249800027,4133.307342260292387511814953251715870585,3160.463927863588690739572683743617894797,0.2272389829925879171979812630735988939194,1407.633993154864007516173696672002772248,6114.753816904319753142619928022208715315,0.3252909374334997418803404454968916400263,3898.585042500718553748952503531504104791,4435.863368903121728912520601396799139087,0.2065729041775747513464864693600447421124,1796.005190152507430495962737399800271957,1542.258825384814747556058687245004616336,0.2928976687263081771160422046257702992895,885.37906847446181102400099046326584257,49.06986407114160275569903417886168978842,0.3929832431749622403989530687694758504438,37.79592327667029490953828561980685860256,12907.7383966050093994935528996632465216,0.1936476049606157907633231627460349259953,4899.123146883048697603261484967311646901,19076.3982982010545495726095248581673358,0.1554544288160202814347425552658509124246,5812.400778574942693237357210138735233615
2008,34144.209837815009131805916200970611808,0.1386168146343786648344787649245041167187,9276.60474761443381050747669830686401164,50768.5387251434515552548998243407367378,0.3300915705175387239804510105755754121297,32846.2026940996468925415378172233307481,40211.8665043190322536080483903318480905,0.3674108081792650151022071590747823848572,28957.5777666672010930713316455436340503,31908.7795288913131837855624057078085223,0.415139427484424473877991348482795480039,25963.3212320873003341019070327131935048,18859.7591962521383714693374186329282155,0.2017384929304820340611376151643064916578,7457.289218676062869508291265535124877362,84912.7485629584606870608160253113485457,0.249310256740001392208353858151144695442,41492.4535236715018840050854036339547539,2859.994494059837223083984231182198240022,0.2069403257589922557469347805309104407179,1160.022456848547235450277574726039798957,88.92110276148509972516669891405203973862,0.2414306877608616164076590969380032666283,42.07783467247281354366061381943799979187,489.120678894349292721330630372066747685,0.2288130459593993584973313124312063837449,219.357697063908906619556501310197508626,294.603746918032290390334827679877980671,0.200919324035903811668340456511485105439,116.01550795086243613739926307422754882,283.438034737802102056162501606240806751,0.3329063988269953079074585775092818688796,184.942337452918494204317321972642128623,578.041781655834392446497329286118787422,0.2000376297155735626232389663582845987969,226.635011442840436935357236926659554641,212.361438903394446738336868595137497642,0.2162161049368154968072056703172756683655,89.99528779060015441443144592269075529991,205.341917017017697067418547119075220466,0.1944263829079651549908928028753313085415,78.25081692261232601129649087736186036947,880.267477308813352259409955603199349461,0.2166538025422046686495068711142489421591,373.798060577849022395756662079716702793,5299.099128024681424036126955264372029499,0.2360682012831465471067501875867512453856,2451.859647164798622563935664518922675696,4487.640967558444744621452868316529232557,0.2251650553948666651626019206744883911047,1980.501457023037689890290369633047958461,2962.148402803736791761010724843520784396,0.2792745980153517908537268645299622973185,1621.415496731466698421843656633850410602,5335.279583736932213801490001099164226152,0.2170031363398449310605363824059346936217,2269.23390972487895900669714288432813276,2583.607784837577315204107254726366101219,0.3310507461747336056151617215398595432726,1676.398358586927903031292663379056057804,22.8752657153629108975171411255246024824,0.4660112792394065839398784190848363345681,20.89385840435691418516822689827869930585,11084.7109288123516647227451948983133297,0.1849762125937570805381173725172713162965,4018.799376804338696127669787840849678862,14522.7472045280232802532267553666303571,0.1654249318463385882526039938640632381154,4708.751954400078910450684864484264065623
2009,18155.9839795735535653651161892237225533,0.1294167268458477673360118048024994063595,4605.388517832035035390703577668168825906,29282.9768076386322247640828432116052234,0.1641790543794612436386518039958128193043,9422.996825719858602392710046030976269747,22655.7781677543903127267487641271164428,0.1694793840412870724875072875068280698787,7525.787164540224838380136294168348225703,18595.4293050133589794812039335559157557,0.1738664070076974459756849535220753423456,6336.916140855501565457841856946629147488,10687.5475026252732452828789096556894676,0.1700718976069557490841087370284532200611,3562.596909690483758541186705004985485339,47438.9607872121857901291990324353277766,0.136988731045058301866876047488493772881,12737.2619590594956540731821380037266551,2571.153918089281927202505399056522011988,0.2701208005541763316055882024851403411724,1361.263423216476545766210146062650047336,125.149549920847129917306626636451497057,0.3912672360368106438628009950651077897978,95.97516023801019319348707663712661742733,528.249145308219760668772808226301207139,0.2658234689970287184288727250693986077996,275.225199789071089128013604965465855643,327.345581358601283390916544043039069032,0.2186873027701042065296289002438054992526,140.309191631607467969219639462012457012,326.053113870465607195162890819713635164,0.3612939505374713910325723766000475255372,230.889994486796875321293392892202784694,653.398695229066890586079434862752704196,0.2378674865096627885143986925298518052875,304.627718432749419366860942920948570705,107.145013219921954701721719412211284166,0.241563201140032590879289542692398981845,50.72929306400709797185634671247322661699,126.328196579961847095948813156623429435,0.2293879814832250264801687378256567664866,56.79721323507125862783229627477206164361,348.542771389881881422092111904929576555,0.2193640676978376436944718563132650687247,149.857209793573517004763321057656565142,2504.753650179179737227765150309949946823,0.1802758375965479403517234482589453656843,885.031262027762418081851579604456907906,4736.811656327014384862993993172679434568,0.2789320886099396681562871893780859801182,2589.647586556355651391413374638259354358,1416.337027525972255369199603721580183206,0.2440526923611882917963324198355500368954,677.495295122769721623524549807048369598,4728.673418765584799106164537403332616658,0.2713054249439317177796043033694380395179,2514.512912546571872506266617832892146722,1347.74195266465310504521638294699107049,0.2790758365194988740529544036093927150702,737.199537190529402932865796177627341721,207.463398956823148961601470310505179551,0.5767970656332855072079842134003429149133,234.541988299422307045924366966702855871,7823.581287695959805310521787956393671517,0.2141856993827603743634968993589121744286,3284.370490374750859719461759693851391918,11048.1339010143086230991066218756683877,0.1756627446486186433458942097499378205263,3803.861227623341978417221818265753395182
2010,16319.3912577906853317159060000956540958,0.0928874080347607938623547112956225104234,2971.097271096970662456657123493803193897,32707.6241295094451575566560614797903772,0.2244753186665718712256215020802459691798,14390.4265246242526859910822205219940227,27181.0741496553106381627104006849472533,0.2407645282120654387615906938727860256841,12826.7074481203001423352714412196137462,22041.8275954475730804812698228347171122,0.2507921004060334398643613239631757888757,10834.7158293219340895789316373691719666,10665.7965340618720770753862386450732649,0.1844301818263709581494180115317460454049,3855.505796436212137960488391381694427013,49027.0153873001304892725620615754444727,0.1662711079720640530124197631545304842165,15977.4812912592584154669866572858285366,3803.4820041564780011241377090402162226,0.1625724277751478673943689231035959871003,1211.948954693015213994843350756856570822,58.24003943551398131797397792642706865583,0.2910464850786092293289206592349363046135,33.22309518635002877224484230207380428179,315.988825732356920510620414179457779608,0.2296186124060019661157577104005478073317,142.21155477291289762461128923410212852,264.882178240117301441397947577596321162,0.1846911666184284472355172592993538834464,95.88594109057162247598975506169810275008,109.346686927753600387196444528288527103,0.3493462340729335545732571053934669973062,74.87171244166307414997006466813235569772,374.228865167870901828594392105884848264,0.2032103526295419796671999921774236506965,149.052472123636076727972952672588198606,73.3615448579643425939753457977159470557,0.2853842413631790626079657701943320644218,41.03500849606112826609735919515175529583,75.01819687554759522759643264669265082671,0.3165117892836033078872646432654300928575,46.53852169494200947132442566938340250512,348.248499842770213191021613245973657186,0.1617152658132402299849374753024477697274,110.381513493426037590099473731710767037,2014.059289761020687199471411984872169422,0.2751784523871816356577263718183118302845,1086.282408010029229819081336513358905123,2587.911371584431877948493526331890886184,0.2395488389583010062608957888767439077733,1215.065082204468495641947198605210072887,1000.551849407533537331996290867618897057,0.204756667467774107413924265401614263761,401.544538134273290542648411399976348253,1779.186830904501892656396164228324947945,0.2777369032818646193003596943882079137052,968.525847919570091835028084766768248239,2256.768593399818279398794512909827327291,0.3814806623652086734839776517622708487639,1687.390612517719425630781584925278144737,24.95360658239353612283445576748936712196,0.5226942889998270095793298891805040095953,25.56449099510856139216086172311207011232,5098.598902921734716160558330007145310676,0.2244418364007558101317853006714034667011,2242.904245651560754239794423769686954339,9276.309772246083619113290431153246381534,0.156614347107653837425281354312454387141,2847.494269155392128747796453651773232703
2011,29347.5051269443389383507235039308832475,0.141901086708699621769813237135665209333,8162.308024616969266904038561596470410251,33364.0790546953682447124439695798621477,0.2656777075932161688241076874407267091554,17373.6203968521961770158451669100601645,27830.5009827056029443691798889909037974,0.2844467118695111549285464926830515324446,15515.937208655143073399847204448373149,24159.942027427300924176239849163597684,0.309928794371306133710333544868075610016,14676.2089410967382074307173069241613841,9204.137027268067320536204120416264463599,0.1643673507057237352381274755511321322565,2965.204852660835538145610894646714246066,62711.584181639707183063167473510745395,0.1697903484137048191747216739832563787815,20869.7305864409319470217326796576246598,10391.8116712659378568370276678012662482,0.1896466748293422589603725187921622526146,3862.714156660336698349443357838938611664,325.675283309935805911272824709581404104,0.3926521081813266477500284057735125848356,250.63908968542635307020827837061727218,253.932554688711258189446856131863094236,0.194279780328116665793590548142610601375,96.69456344843737801473582156615680681237,527.971665520965000702616405107168936035,0.2644922545800142312403311615653605410289,273.703055689290186090142084402017893655,51.63617247768206339810327573427556230658,0.3917923739771088611579677440098300454997,39.65209085232011341130714353684876494311,579.607837998647064100719680841444498341,0.2449914553256969908792172378690989838931,278.317976788959947543696242502591537331,82.11558589611645517044011581960495471579,0.3355126637187931941754132121530801911508,53.99960515539737912001069808336691276613,120.053724890965617449268988621058948271,0.3346811802230849609173128877051925851542,78.75225577990441243675251353974318743664,656.926321647960252015368921772072625115,0.1733881037516458251642293842629376695792,223.250290061563834486118393681956979357,2274.398795859066594434261871721023531451,0.2115525955141941762230610391069589528001,943.063738256753078836916533577688209264,1700.580432012331449062875679820616745918,0.1621350009670846548217457430073806885088,540.418275578292215182817517805750739042,1574.933103775017007772565082713793840401,0.216898446564290920951666510338394702311,669.537065556897613384783990220513114529,1729.260503659318924154192269681974609231,0.1711648882183269011104918674664450389113,580.13781438606140154024698297672244213,1138.384576074860054001521280659760579482,0.2937753382405082992449462446933474796189,655.481455212972541333060208557973392601,134.232089701094951484058216547910878788,0.4320089091992126431789669363973598521553,113.659338956549755150261375038431982687,4834.074860306440368132215577754376805473,0.1502863763325082205715604342865813040032,1423.931363604040372501935046375432957475,15805.494369571025289069962926397087552,0.1416384288808365796423277301795840979501,4387.784164774259366428607090992265689524
2012,54781.2773320158747769535467712526350444,0.2092038806657814549516298911530491505171,22462.4933791448103922561313217984610128,25349.3102805933272155064825518061340375,0.1523201742245993449719115750286665588851,7567.974262490269702063140920021973806456,18830.7375308873418481846098068703552598,0.1521643511349846733555129311368629479872,5616.11923725012453094498012293386984711,14743.1225518467020496820510686462318484,0.16453100951475145577078727655496157055,4754.373640235871535544469372858604485207,10606.1877287466251658244314831599021891,0.164926476521676190895255197435569817518,3428.512696002055983499958332439434679498,80130.5876126092019924600293230587690817,0.1702577686409374911356334957515435595525,26739.9958917475787832885336086895129653,11676.3877071668059300910172175705153814,0.2395229310207065588773383812599386826724,5481.654710415292108760655782184229151008,328.319011680412544926935043425862130634,0.2752929372483871175482679071504214031109,177.152453956777044111861379726167006418,473.642709327525558569482872533553077043,0.2622220196803046087188393530774708138557,243.431113779561796476220144709555284768,533.813813700351526759091611650636374296,0.2161401292725156476194705928910126251337,226.142029933271184436142356628152964605,268.147907307586576737326304308778833381,0.3857322845872821418372053829185258988505,202.729277590386110686572250113034532789,801.961721007938103496417915959415207677,0.1944816414438407133161895474390287559126,305.694990478432427849752730761970150783,268.470612955695054798712633659847488371,0.3112509346282538661991382672124813788348,163.780989237253362472074798888937787967,156.934213354379522535112354981168115472,0.2539573114975080195911979816317931505418,78.11499817469090488470101921043030092449,1265.285625200610819340771784624573240394,0.2563054537497884778633506510028052970347,635.627228328649615622388029202895998066,7357.189309387647483177469051454716996912,0.2984883306187270240674188875469153381085,4304.228903809925570889571728702368658827,2505.548610269729421013395943460060237846,0.232739956682042884897281369047182868272,1142.956899037101968915515069202930290254,8094.701180575000544409608936626035662144,0.305604200048999886433727278185876509594,4848.598370693623319076512480058700516433,2043.464427888218712087851635484510308755,0.2625302695668165806030367294861619408248,1051.48368352324157282900427519346310132,1040.950195552616880303925665100939795549,0.2155517698243687684565016635981231811287,439.782167622763090447634063581773267441,95.34958731539747844253284530411898594021,0.3378299093815344916772702801116753489616,63.13540718696178390741249561823791707612,11553.428371168062300865461768180366079,0.2345868164858133106239226754544086877728,5312.152682934814795322220203563878075646,24031.7777993428063344528969017102966681,0.2146317852214764131952775027840836766972,10109.64740739282898834746158888756315
2013,49853.8748045491283861665393474865800267,0.1825080095160599641835129474477693727149,17833.5136561925842445596159549225775443,53565.6648634944940624473320070891272236,0.2556940384387927200274510340515955252155,26844.9854943874655357265545310142983401,34442.2854064049837308116045879909007056,0.213902332061995420648019080261490280935,14439.8789331507211474520617536933718783,22617.8547803418111153722002846658478155,0.1792912354946518543251424611243023916051,7948.158930499957656130760773977358534214,30947.810083152682947075131722423279408,0.3430748404656288788229833884740234416949,20810.1334137948475170197253759355577991,103419.539668043622448613871354575707251,0.210516558239041964363030744130508398998,42672.1900693419271787063740370820350263,6414.901784407684232458615379992835231082,0.180001794087354133379856310450578036744,2263.199906971603047630906159191781260554,369.06875199021674671075483822928062594,0.2420034115405437973430686401394788717899,175.059158266300899388977979110251435041,233.179349604131164725007908523136680515,0.2139237743173675913391367979027420986764,97.76990885796203803444278772622215083978,512.62204044820268283591968772915733403,0.1859776959960907197736599073355389263886,186.859081358768255813524326502357680491,89.62606114614522859984305902325997242401,0.3776570294140542935380455594261950726183,66.3419075406497706413744962555920942359,602.248101594347911435762746752417306454,0.1660057434669894160998679399350441521366,195.954221959235289940413318935379042474,158.618359763596906189105724323830935161,0.3299005607791996140493246122016734550041,102.563440238339405282970745022728048831,564.884303861939381729691506222330842652,0.3065719496987714664476648426459966363559,339.428257482808512456820317110237805826,4007.309096918509148600659434506236418262,0.3032927185395893640107724948875085468008,2382.159833264369205128090596146560878863,9440.16001265051430169152864741957282092,0.2380867653824356078833770268116514367944,4405.251237724963782915422660639972000781,3075.491580744373021918607535878518083275,0.2504779672804800109064895558335369232943,1509.872043884838394126442897188364533548,11776.2812197426880671335003133581639149,0.2750582522000818748468313316713474611184,6348.760126249381305605426121886306242717,4247.19028111369598862048421977958525444,0.2147255145267525839887770097250653215688,1787.48103207411618497526517080933399188,1094.854560274371590810267678490500007258,0.2751968070517329834837421462899457107525,590.548939180130949268289285537179204848,54.51241660771664274999501191332970898107,0.484957142127515597568921112052083911426,51.81492410634385192136187460487043410491,17246.4633539389327601295928483504891003,0.2205749614875785290295362555780912502789,7456.110460580348465124206698332627430648,24263.6132399409649040239709750957416378,0.1779270425382453569029343370394092005038,8461.619772346038243847749856401341231406
2014,47199.518543698303897335154082202736344,0.1388634528714329376959395791139526012524,12846.4047129404618790720838683784650356,61735.9844615580129812003390988224360468,0.1122100401721924077376611625818731824804,13577.6987011424909785657803656353310142,46190.8153229901685187564597264431935336,0.1205968050211258441229796214278681352156,10918.1109085760155750328634028282860587,35976.0522315418896871135734969796924983,0.1345548338756095924071732530156670080472,9487.873393770130551257775466619007218464,25759.9322300161232940867656018427435486,0.1166551282977827820241147729061556209414,5889.855270500052354718973267141365649396,108935.5030052563168785354931810251723915,0.0990156536764996180206737547206092859206,21141.1872757417359272959807509822927276,2512.813208492905703041137951940711210276,0.2039386493347660997175487981314721535564,1004.421074270382256885488761836392303379,71.01346288557051133032826859734433421481,0.2913803731592458994171328719596127273452,40.55618145725847756725248860287190595879,270.388788177990346473767472094696809662,0.3492597734400680379606566698522573975136,185.094416723567732791107690347280232106,307.804392970725901100395477118842805884,0.3102824915142589232231432652994635638851,187.192375341982121593693034970351179778,33.5978580928349567037002635731983379923,0.387110409815733791723393514520900033545,25.49191800588648814044214681479409619022,341.402251063560857804095740692041143876,0.2832250541049520440675537811575424974156,189.519595216897713145183023498147572035,138.196063520943051354889603197067052671,0.31454271118379584440344343823183112315,85.19838640981876988217195407556079623211,171.127923049363761384212958403454308824,0.2552636044067915915015041724196905190302,85.61815168636818105883458977019296576582,533.971629627599393341121322785589413157,0.1995886682712140788050563092601731224311,208.886385445885744280411251048074128715,7081.990770786698790593040235441893229994,0.3072669336295168318755225197441088725097,4265.080712739047962836223651544804631683,6597.033522093055714042906143502760868098,0.3285046559775581761797990634392580342821,4247.626206189292478451785376101088635842,1999.118123042451290194516030380822487655,0.193309205734357530468765483034198608208,757.43795560761194069860737773546580711,8554.342069624751125558335867413996107359,0.3377446543920288400099485287892459401595,5662.799279478944383588564313829173443937,3845.166119820676176416629252856971455664,0.348732919120754364556637849619074480371,2628.234570719805951899609706152174788447,5.32403714856604766961701810695684065396,1,10.43511281118945343244935548963540768178,14522.3199090776607107161702633307648727,0.2870463079693255390557149380872280996119,8170.413493578340760535980565720597717479,17376.5353686341272715614039559635172269,0.249892594593316934415283556793154453293,8510.844316288621153127007626469436234664
2015,21883.9224367975051252917619931376333477,0.1009525529809004980410881798338064848425,4330.1061648922058432778599233489096209,52367.4742307917335656445558327416784372,0.1039943769629091028640107782232915124445,10674.0087972746725399289301360684079156,41934.4125691103697153516606562366508636,0.1092584897408386588878085904837440747794,8980.113547521672435025806720323946971706,33606.5782749059767955349728652836241103,0.1163271552502818882381375257733829691396,7662.340990894846560334203247118440522508,18760.8959558857567701095829674580543271,0.1044999093605888065896165872058873522677,3842.603376750457413108493205695216973723,74251.3966675892386909363178258793117849,0.0903084530748224797842829157943499505779,13142.8363925222255030136764481312502562,1666.358783048360494006795128475499147988,0.1706009675049468738508535447045404262696,557.193544372895685862424969240214512409,38.41568566666098788697368665028137440012,0.324011295496163073183819787819321093184,24.39634751724729095334070924256064213973,314.430764792029323673572141185742605401,0.3247130682542284761213279338298612754833,200.115565642721216516913816930175044275,265.559366265492865812512746059598424522,0.3492034656376362607528932980499107523099,181.759132023591219976374936923852160482,87.28708419319744574803308177642555527969,0.4418736471283405650161044763165011125147,75.59692998970749602955327556855985398696,352.846450458690311560545827836023979801,0.2919397506480536316967715620081256385145,201.89941333736328272953512224936052862,312.419231998701935366068374638060380197,0.4978205947178358754667757569024246042009,304.836306634771341710370115990126471185,276.755997558492701023401400809001843349,0.4662662916279575916972523985168795206223,252.922305628093174863855832510023640956,814.895375377353705480089107711282489847,0.3218486590507108121994083497690116325414,514.055048310380754223934971328893373785,3680.426752690316090572636208812537684662,0.3463629162434286187393549290724566661436,2498.536152441013856667613692361172519717,5774.067851545591924542987348351069604583,0.2620656688488147900385475979900806593962,2965.842508847719759627975098440237169306,2134.616331220890019503437902525483288326,0.2899128546056444134858999931567807766894,1212.951319581268932391551553527866119513,4430.853196226985042611165411059103168219,0.2579736551229285308095512594189312957641,2240.365052913820196846732548140185103394,4204.923634257714704445439149331406951607,0.4117997660948467094864799394871476218976,3393.909675306678551899865152595230244933,0,0,0,10858.5652091704563569851824403219520026,0.2509603836443885891835951539205944922816,5341.136593813215576445244335938740136656,12877.7704426775071625525233966334751304,0.223457535711828674540271561343977190833,5640.164303223347998838340635639751664485
2016,21203.5985180672696348795265685903928999,0.139736329522456616901872409720199992806,5807.309537981740732183384230201762785404,47630.9075344429335767579785763256462112,0.093416321582301186143268425661027857108,8721.028183968972243406142837763235960459,37714.3517671019535299580153794320891228,0.0980686079034005717936696402464064902528,7249.244192526534163342861733292610948032,29020.9110932794591024972501457468468741,0.1049872500672948217916015963737889448801,5971.778274256487428505186577478298207704,18609.996441163474474260728430578799337,0.1052218928973911230950154646337734763634,3838.030942611748822306486765365064739422,68834.5060525102032116375051449160391111,0.0940522110819538197097963145951632666856,12689.113486226526125470060876541852102,1106.315269868194695731894306159250643333,0.213771739639319434884964779077941906541,463.537922065363582706491940538540251703,22.9137072998130678436647351479928513175,0.389380238162629740157671845597170360234,17.48740381895639995431998354494632481039,289.780344195237641676615942120535926377,0.265411031673487183101246758084021365926,150.745364218650221575216673907516413645,96.56244290549181203265230393775041351135,0.276562578882996392019425751463401458489,52.3428941370424325841947005079731494471,216.131608589558897487628373330778364184,0.3382146049727744863699108718340815118802,143.273778577646032141632572902717722034,312.694051495050709520280677268528777695,0.2471396600808463794391124300263352528928,151.467039127747431699481395124059108087,171.939070147460106252668029060178614127,0.3425868630472629381950513677438629760569,115.451970687080035694306778867914258107,228.611275415192341884187558267233715928,0.4687594654286207393304799042204930101525,210.040850538978267925286212859707544176,607.916014820449025573769396754171992085,0.2363063240919484651244106253772198225417,281.562621684939676550016046644595343276,2211.326238817137368816660141870578976271,0.2918762654012983077273750457140059186603,1265.049942572897279318281622859649709601,3973.109689251073939596145885143423333665,0.2854303345514354093853664770164879237665,2222.730214512467880427001545235772269609,1434.316061276540041370783052724405510173,0.2553208275127529267558278523596665745172,717.773096812718929252725953566552799819,2157.540917441363375437256923643728758914,0.2760506251309594200902254809833385456053,1167.357417250411653300812104633376507385,3526.229011376033316478121886701656788225,0.4124375705236686436940328906458233901849,2850.524680061537838017066169343917175853,12.350589232675137418323458709314688306,0.7079516401253822152795242469537844371753,17.13749501142300874663430553060408250919,7192.902288451312782123431011095586632103,0.2599721790013365036491921021417030201254,3665.110783293879812690516897517525859013,8611.911609814558187375605994523366053145,0.2300511901318831893920491197493383471989,3883.113809690905473981731823375574682492
2017,14229.0878098509079803338954032652950922,0.1060096386834344321747526317288849769563,2956.504096733626027847048137336181381174,39408.4110281822044759929583940696404882,0.1229623263914581454535121917143804486196,9497.669802855514664653791387929561519461,31655.2575012874002171740437119806668804,0.1329699022400040860904655055395267567988,8250.025130843549589443803129421300998527,25023.7203591236451949982965653408868132,0.1456959770229265872457843433484661975755,7145.87655748319696268781338655854244717,14384.6906690585592809946618287287536751,0.1054032813029080058029235009570126106816,2971.739450210346776252324308300018496147,53637.4988380331124563268537973349355802,0.1090818658817614392215454224096794567538,11467.7217707875874999114670652916717924,1413.294633054258699142362659437713659913,0.183191114760435349843360633419172797691,507.44991785573414162654135518978335013,31.31942789205029587878431115392186606992,0.405288163432058865138259112547302434186,24.87905108381925185658999746160090117261,556.260482724585017062585566392589479705,0.2348922731577690937559065211557422152113,256.096126939830810986860545276390354897,487.253618704054785445458746052155074696,0.2262331886642562105627832956187010126954,216.056562101327330563428111061636631675,100.326291912580527495911131494356271079,0.4527939100184284905775958026539386151523,89.03718262578525162546716388423239892323,587.579910616635312941369877546511345775,0.2297897336103368676188862296794835589962,264.638869025349065039793911456994604051,178.765064028388938198737210755278708225,0.2994517239954879118264542470315128200877,104.921752962391103559595511935748465992,204.882357803052060253979860548467013641,0.2977206140787219462877992932959441036665,119.555494702881333301376064636977267021,873.988441965576236645511321437677313294,0.2211222576593947319300970125064382482831,378.786263013064411978931095352078024776,2179.527910821767929810623739796144989381,0.2389930906024960298452850579436291993775,1020.948538464923513230277615990429835072,2979.872612985928034793490879803109890437,0.3495333810858618343783469367389756918346,2041.46730125938118997009538547983837627,1038.510490157543083781999361044305519221,0.3896948422083221006338368823952548775109,793.2162759235167482057273633962004029,3416.32230303102193373738656905197460076,0.3130140817702770996824711764526016483262,2095.939697880564413268296793911228699244,1928.555153101268986910347933897746928799,0.2342875715506464179638349165897030761526,885.599546706299573129059817717509507496,6.96882092743858095899569178492433845668,0.9999999999999999999999999999999999999971,13.65888901777961867963155589845170337505,6417.036387604713199702343012340677914971,0.2411800105485818850230838474732493389256,3033.41537116015150571750406480046720305,8417.910931275607211786075549324902920669,0.20748238924650251682131573475421482967,3423.273814071215504021649486088881936022
